URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип,Тип обжимаемых изделий,"Обжим, мм²",Профиль обжатия
https://001.com.ua/kleschi-obzhimnye-ko-07e-10-35-mm2-dlya-e-tipa-iek,new,,,https://001.com.ua/media/photos/iek/instrument/iek-kleschi-obzhimnye-ko-07e-photo.jpg ;; https://001.com.ua/media/photos/iek/instrument/gabaritnye-razmery-iek-ko-07e-photo.jpg,"Клещи обжимные КО-07Е 10-35 мм² (для Е-типа), IEK",Инструмент для опрессовки наконечников,IEK,TKL20-010-035,TKL20-010-035,outofstock,1,12,"611,52","Клещи обжимные КО-07Е 10-35 мм² (для Е-типа), IEK","<h2>Описание товара</h2><p>Клещи обжимные КО-07Е предназначены для опрессовки основных видов и типоразмеров гильз Е-типа, наконечников-гильз НГИ-2 и НГ. Губки клещей промаркированы значением сечения используемого наконечника или разъема.</p><p>Клещи, изготовленные из 3-мм закаленной стали, имеют храповой механизм, удобные ручки, точно подогнанные матрицы, а также оборудованы специальным приспособлением, позволяющим разблокировать их из любого положения.</p><p>Эргономичный дизайн, небольшие размеры и вес, простота и надежность в обращении делает работу с этими клещами не только быстрой и удобной, но и приятной.</p> <h2>Технические характеристики</h2><ul><li>Тип наконечников: наконечники-гильзы Е, НГИ2 и НГ</li><li>Сечение проводника, мм<sup>2</sup>: 10; 16; 25; 35</li></ul> ","Кліщі обтискні КО-07Е 10-35 мм² (для Е-типу), IEK","<h2>Опис товару</h2><p>Кліщі обтискні КО-07Е призначені для обпресування основних видів і типорозмірів гільз Е-типу, накінечників-гільз НГИ-2 та НГ. Губки кліщів промарковані значенням перетину використовуваного накінечника або роз'єму.</p><p>Кліщі, виготовлені з 3-мм загартованої сталі, мають храповий механізм, зручні ручки, точно підігнані матриці, а також обладнані спеціальним пристосуванням, що дозволяє розблокувати їх з будь-якого стану.</p><p>Ергономічний дизайн, невеликі розміри і вага, простота і надійність в поводженні робить роботу з цими кліщами не тільки швидкою і зручною, а й приємною.</p> <h2>Технічні характеристики</h2><ul><li>Тип накінечників: накінечники-гільзи Е, НГИ2 і НГ</li><li>Перетин провідника, мм<sup>2</sup>: 10; 16; 25; 35</li></ul> ",Русский ~ Механический инструмент,Русский ~ Наконечники-гильзы,Русский ~ 10 ;; Русский ~ 16 ;; Русский ~ 25 ;; Русский ~ 35,Русский ~ Трапеция
https://001.com.ua/kleschi-obzhimnye-ko-06e-6-16-mm2-dlya-e-tipa-iek,new,,,https://001.com.ua/media/photos/iek/instrument/iek-kleschi-obzhimnye-ko-06e-photo.jpg ;; https://001.com.ua/media/photos/iek/instrument/gabaritnye-razmery-iek-ko-06e-photo.jpg,"Клещи обжимные КО-06Е 6-16 мм² (для Е-типа), IEK",Инструмент для опрессовки наконечников,IEK,TKL20-006-016,TKL20-006-016,outofstock,1,12,"803,21","Клещи обжимные КО-06Е 6-16 мм² (для Е-типа), IEK","<h2>Описание товара</h2><p>Клещи обжимные КО-06Е предназначены для опрессовки основных видов и типоразмеров гильз Е-типа, наконечников-гильз НГИ-2 и НГ. Губки клещей промаркированы значением сечения используемого наконечника или разъема.</p><p>Клещи, изготовленные из 3-мм закаленной стали, имеют храповой механизм, удобные ручки, точно подогнанные матрицы, а также оборудованы специальным приспособлением, позволяющим разблокировать их из любого положения.</p><p>Эргономичный дизайн, небольшие размеры и вес, простота и надежность в обращении делает работу с этими клещами не только быстрой и удобной, но и приятной.</p> <h2>Технические характеристики</h2><ul><li>Тип наконечников: наконечники-гильзы Е, НГИ2 и НГ</li><li>Сечение проводника, мм<sup>2</sup>: 6; 10; 16</li></ul> ","Кліщі обтискні КО-06Е 6-16 мм² (для Е-типу), IEK","<h2>Опис товару</h2><p>Кліщі обтискні КО-06Е призначені для обпресування основних видів і типорозмірів гільз Е-типу, накінечників-гільз НГИ-2 та НГ. Губки кліщів промарковані значенням перетину використовуваного накінечника або роз'єму.</p><p>Кліщі, виготовлені з 3-мм загартованої сталі, мають храповий механізм, зручні ручки, точно підігнані матриці, а також обладнані спеціальним пристосуванням, що дозволяє розблокувати їх з будь-якого стану.</p><p>Ергономічний дизайн, невеликі розміри і вага, простота і надійність в поводженні робить роботу з цими кліщами не тільки швидкою і зручною, а й приємною.</p> <h2>Технічні характеристики</h2><ul><li>Тип накінечників: накінечники-гільзи Е, НГИ2 і НГ</li><li>Перетин провідника, мм<sup>2</sup>: 6; 10; 16</li></ul> ",Русский ~ Механический инструмент,Русский ~ Наконечники-гильзы,Русский ~ 6 ;; Русский ~ 10 ;; Русский ~ 16,Русский ~ Трапеция
https://001.com.ua/press-gidravlicheskiy-ruchnoy-s-nasosom-pgr-400n-iek,new,,,https://001.com.ua/media/photos/iek/instrument/iek-press-gidravlicheskiy-ruchnoy-s-nasosom-pgr-400n-photo.jpg,"Пресс гидравлический ручной с насосом ПГР-400Н, IEK",Инструмент для опрессовки наконечников,IEK,TKL10-011,TKL10-011,outofstock,1,12,"8 275,91","Пресс гидравлический ручной с насосом ПГР-400Н, IEK","<h2>Описание товара</h2><p>Гидравлические прессы позволяют создавать механические соединения типа кабельная жила-гильза или кабельная жила-наконечник с помощью механической опрессовки. Прессы снабжены сменными матрицами, предназначенными для различных сечений жил.</p><p>Гидравлические прессы значительно облегчают процесс опрессовки, так как требуют применения меньших усилий, чем механические прессы.</p> <h2>Технические характеристики</h2><p>Размеры обжимаемых матриц, мм<sup>2</sup>: 16, 25, 35, 50, 70, 95, 120, 150, 185, 240, 300, 400</p><p>Профиль обжатия: <img alt=""Профиль обжатия (схема)"" height=""52"" src=""/media/images/products/iek/instrument/prof-ob-6.jpg"" title=""Профиль обжатия"" width=""60""/></p> ","Прес гідравлічний ручний з насосом ПГР-400Н, IEK","<h2>Опис товару</h2><p>Гідравлічні преси дозволяють створювати механічні з'єднання типу кабельна жила-гільза або кабельна жила-накінечник за допомогою механічного опресування. Преси забезпечені змінними матрицями, призначеними для різних перерізів жил.</p><p>Гідравлічні преси значно полегшують процес опресування, оскільки вимагають застосування менших зусиль, ніж механічні преси.</p> <h2>Технічні характеристики</h2><p>Розміри обтискаючих матриць, мм<sup>2</sup>: 16, 25, 35, 50, 70, 95, 120, 150, 185, 240, 300, 400</p><p>Профіль обтискання: <img alt=""Профіль обтискання (схема)"" height=""52"" src=""/media/images/products/iek/instrument/prof-ob-6.jpg"" title=""Профіль обтискання"" width=""60""/></p> ",Русский ~ Гидравлический инструмент,Русский ~ Наконечники и гильзы силовые,Русский ~ 16 ;; Русский ~ 25 ;; Русский ~ 35 ;; Русский ~ 50 ;; Русский ~ 70 ;; Русский ~ 95 ;; Русский ~ 120 ;; Русский ~ 150 ;; Русский ~ 185 ;; Русский ~ 240 ;; Русский ~ 300 ;; Русский ~ 400,Русский ~ Шестигранник
https://001.com.ua/press-gidravlicheskiy-ruchnoy-s-ruchnym-klapanom-pgrk1-300-iek,new,,,https://001.com.ua/media/photos/iek/instrument/iek-press-gidravlicheskiy-ruchnoy-s-ruchnym-klapanom-pgrk1-300-photo.jpg,"Пресс гидравлический ручной с ручным клапаном ПГРК1-300, IEK",Инструмент для опрессовки наконечников,IEK,TKL10-010,TKL10-010,outofstock,1,12,"6 282,45","Пресс гидравлический ручной с ручным клапаном ПГРК1-300, IEK","<h2>Описание товара</h2><p>Гидравлические прессы позволяют создавать механические соединения типа кабельная жила-гильза или кабельная жила-наконечник с помощью механической опрессовки. Прессы снабжены сменными матрицами, предназначенными для различных сечений жил.</p><p>Гидравлические прессы значительно облегчают процесс опрессовки, так как требуют применения меньших усилий, чем механические прессы.</p> <h2>Технические характеристики</h2><p>Размеры обжимаемых матриц, мм<sup>2</sup>: 16, 25, 35, 50, 70, 95, 120, 150, 185, 240, 300</p><p>Профиль обжатия: <img alt=""Профиль обжатия (схема)"" height=""52"" src=""/media/images/products/iek/instrument/prof-ob-6.jpg"" title=""Профиль обжатия"" width=""60""/></p> ","Прес гідравлічний ручний з ручним клапаном ПГРК1-300, IEK","<h2>Опис товару</h2><p>Гідравлічні преси дозволяють створювати механічні з'єднання типу кабельна жила-гільза або кабельна жила-накінечник за допомогою механічного опресування. Преси забезпечені змінними матрицями, призначеними для різних перерізів жил.</p><p>Гідравлічні преси значно полегшують процес опресування, оскільки вимагають застосування менших зусиль, ніж механічні преси.</p> <h2>Технічні характеристики</h2><p>Розміри обтискаючих матриць, мм<sup>2</sup>: 16, 25, 35, 50, 70, 95, 120, 150, 185, 240, 300</p><p>Профіль обтискання: <img alt=""Профіль обтискання (схема)"" height=""52"" src=""/media/images/products/iek/instrument/prof-ob-6.jpg"" title=""Профіль обтискання"" width=""60""/></p> ",Русский ~ Гидравлический инструмент,Русский ~ Наконечники и гильзы силовые,Русский ~ 16 ;; Русский ~ 25 ;; Русский ~ 35 ;; Русский ~ 50 ;; Русский ~ 70 ;; Русский ~ 95 ;; Русский ~ 120 ;; Русский ~ 150 ;; Русский ~ 185 ;; Русский ~ 240 ;; Русский ~ 300,Русский ~ Шестигранник
https://001.com.ua/press-mehanicheskiy-ruchnoy-pmr-16-120-iek,new,,,https://001.com.ua/media/photos/iek/instrument/iek-press-mehanicheskiy-ruchnoy-pmr-16-120-photo.jpg,"Пресс механический ручной ПМР 16-120, IEK",Инструмент для опрессовки наконечников,IEK,TKL10-016,TKL10-016,outofstock,1,12,"2 041,16","Пресс механический ручной ПМР 16-120, IEK","<h2>Описание товара</h2><p>Механические прессы предназначены для создания механических соединений типа кабельная жила-наконечник или кабельная жила-гильза с помощью механической опрессовки. Прессы изготовлены по различным кинематическим схемам: вращающимися матрицами, сменными шестигранными матрицами, сменными точечными матрицами.</p> <h2>Технические характеристики</h2><p>Размеры обжимаемых матриц, мм<sup>2</sup>: 25, 35, 50, 70, 95, 120, 150</p><p>Профиль обжатия: <img alt=""Профиль обжатия (схема)"" height=""52"" src=""/media/images/products/iek/instrument/prof-ob-6.jpg"" title=""Профиль обжатия"" width=""60""/></p> ","Прес механічний ручний ПМР 16-120, IEK","<h2>Опис товару</h2><p>Механічні преси призначені для створення механічних з'єднань типу кабельна жила-накінечник або кабельна жила-гільза за допомогою механічного обпресування. Преси виготовлені за різними кінематичними схемами: обертовими матрицями, змінними шестигранними матрицями, змінними точковими матрицями.</p> <h2>Технічні характеристики</h2><p>Розміри обтискаючих матриць, мм<sup>2</sup>: 25, 35, 50, 70, 95, 120, 150</p><p>Профіль обтискання: <img alt=""Профіль обтискання (схема)"" height=""52"" src=""/media/images/products/iek/instrument/prof-ob-6.jpg"" title=""Профіль обтискання"" width=""60""/></p> ",Русский ~ Механический инструмент,Русский ~ Наконечники и гильзы силовые,Русский ~ 16 ;; Русский ~ 25 ;; Русский ~ 35 ;; Русский ~ 50 ;; Русский ~ 70 ;; Русский ~ 95 ;; Русский ~ 120,Русский ~ Шестигранник
https://001.com.ua/press-mehanicheskiy-ruchnoy-pmr-150-iek,new,,,https://001.com.ua/media/photos/iek/instrument/iek-press-mehanicheskiy-ruchnoy-pmr-150-photo.jpg,"Пресс механический ручной ПМР-150, IEK",Инструмент для опрессовки наконечников,IEK,TKL10-017,TKL10-017,outofstock,1,12,"2 164,50","Пресс механический ручной ПМР-150, IEK","<h2>Описание товара</h2><p>Механические прессы предназначены для создания механических соединений типа кабельная жила-наконечник или кабельная жила-гильза с помощью механической опрессовки. Прессы изготовлены по различным кинематическим схемам: вращающимися матрицами, сменными шестигранными матрицами, сменными точечными матрицами.</p> <h2>Технические характеристики</h2><p>Размеры обжимаемых матриц, мм<sup>2</sup>: 10, 16, 25, 35, 50, 70, 95, 120</p><p>Профиль обжатия: <img alt=""Профиль обжатия (схема)"" src=""/media/images/products/iek/instrument/prof-ob-dot.jpg""/></p> ","Прес механічний ручний ПМР-150, IEK","<h2>Опис товару</h2><p>Механічні преси призначені для створення механічних з'єднань типу кабельна жила-накінечник або кабельна жила-гільза за допомогою механічного обпресування. Преси виготовлені за різними кінематичними схемами: обертовими матрицями, змінними шестигранними матрицями, змінними точковими матрицями.</p> <h2>Технічні характеристики</h2><p>Розміри обтискаючих матриць, мм<sup>2</sup>: 10, 16, 25, 35, 50, 70, 95, 120</p><p>Профіль обтискання: <img alt=""Профіль обтискання (схема)"" src=""/media/images/products/iek/instrument/prof-ob-dot.jpg""/></p> ",Русский ~ Механический инструмент,Русский ~ Наконечники и гильзы силовые,Русский ~ 10 ;; Русский ~ 16 ;; Русский ~ 25 ;; Русский ~ 35 ;; Русский ~ 50 ;; Русский ~ 70 ;; Русский ~ 95 ;; Русский ~ 120,Русский ~ Точка
https://001.com.ua/press-mehanicheskiy-ruchnoy-pmr-300-iek,new,,,https://001.com.ua/media/photos/iek/instrument/iek-press-mehanicheskiy-ruchnoy-pmr-300-photo.jpg,"Пресс механический ручной ПМР-300, IEK",Инструмент для опрессовки наконечников,IEK,TKL10-020,TKL10-020,outofstock,1,12,"5 744,61","Пресс механический ручной ПМР-300, IEK","<h2>Описание товара</h2><p>Механические прессы предназначены для создания механических соединений типа кабельная жила-наконечник или кабельная жила-гильза с помощью механической опрессовки. Прессы изготовлены по различным кинематическим схемам: вращающимися матрицами, сменными шестигранными матрицами, сменными точечными матрицами.</p> <h2>Технические характеристики</h2><p>Размеры обжимаемых матриц, мм<sup>2</sup>: 16, 25, 35, 50, 70, 95, 120, 150, 185, 240, 300</p><p>Профиль обжатия: <img alt=""Профиль обжатия (схема)"" height=""52"" src=""/media/images/products/iek/instrument/prof-ob-6.jpg"" title=""Профиль обжатия"" width=""60""/></p> ","Прес механічний ручний ПМР-300, IEK","<h2>Опис товару</h2><p>Механічні преси призначені для створення механічних з'єднань типу кабельна жила-накінечник або кабельна жила-гільза за допомогою механічного обпресування. Преси виготовлені за різними кінематичними схемами: обертовими матрицями, змінними шестигранними матрицями, змінними точковими матрицями.</p> <h2>Технічні характеристики</h2><p>Розміри обтискаючих матриць, мм<sup>2</sup>: 16, 25, 35, 50, 70, 95, 120, 150, 185, 240, 300</p><p>Профіль обтискання: <img alt=""Профіль обтискання (схема)"" height=""52"" src=""/media/images/products/iek/instrument/prof-ob-6.jpg"" title=""Профіль обтискання"" width=""60""/></p> ",Русский ~ Механический инструмент,Русский ~ Наконечники и гильзы силовые,Русский ~ 16 ;; Русский ~ 25 ;; Русский ~ 35 ;; Русский ~ 50 ;; Русский ~ 70 ;; Русский ~ 95 ;; Русский ~ 120 ;; Русский ~ 150 ;; Русский ~ 185 ;; Русский ~ 240 ;; Русский ~ 300,Русский ~ Шестигранник
https://001.com.ua/press-kleschi-mehanicheskie-mfs-03b-dlya-obzhima-nakonechnikov-i-gilz-1-5-6-mm2-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-press-kleschi-mehanicheskie-mfs-03b-photo.jpg,"Пресс-клещи механические MFS-03B для обжима наконечников и гильз 1,5-6 мм², АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170010113,A0170010113,outofstock,1,12,,"Пресс-клещи механические MFS-03B для обжима наконечников и гильз 1,5-6 мм², АСКО-УКРЕМ","<h2>Описание товара</h2><p>Пресс-клещи предназначены для опрессовки неизолированных открытых кабельных наконечников из латуни и меди (плоские штекеры и плоские штепсельные гильзы в т.ч. автоклеммы). Только для многожильных медных проводов.</p><p>Лепестковый двухконтурный профиль обжима вокруг жилы и провода по изоляции.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип обжимаемых изделий</td><td>неизолированные наконечники и гильзы</td></tr><tr><td>Диапазон сечений, мм²</td><td>1,5-6</td></tr><tr><td>Вес, кг</td><td>0,6</td></tr><tr><td>Длина, мм</td><td>230</td></tr><tr><td>Упаковка</td><td>блистер</td></tr></tbody></table> ","Прес-кліщі механічні MFS-03B для обтиску накінечників та гільз 1,5-6 мм², АСКО-УКРЕМ","<h2>Опис товару</h2><p>Прес-кліщі призначені для опресовування неізольованих відкритих кабельних накінечників з латуні і міді (плоскі штекери і плоскі штепсельні гільзи в т.ч. автоклеми). Тільки для багатожильних мідних проводів.</p><p>Пелюстковий двоконтурний профіль обтиску навколо жили й проводу по ізоляції.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробів, що обтискаються</td><td>неізольовані накінечники та гільзи</td></tr><tr><td>Діапазон перетинів, мм²</td><td>1,5-6</td></tr><tr><td>Вага, кг</td><td>0,6</td></tr><tr><td>Довжина, мм</td><td>230</td></tr><tr><td>Упаковка</td><td>блістер</td></tr></tbody></table> ",Русский ~ Механический инструмент,Русский ~ Наконечники неизолированные,"Русский ~ 1,5 ;; Русский ~ 2,5 ;; Русский ~ 4 ;; Русский ~ 6",Русский ~ Точка
https://001.com.ua/press-kleschi-mehanicheskie-mfs-03c-dlya-obzhima-nakonechnikov-i-gilz-1-5-2-5-6-mm2-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-press-kleschi-mehanicheskie-mfs-03c-photo.jpg,"Пресс-клещи механические MFS-03C для обжима наконечников и гильз 1.5, 2.5, 6 мм², АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170010120,A0170010120,outofstock,1,12,,"Пресс-клещи механические MFS-03C для обжима наконечников и гильз 1.5, 2.5, 6 мм², АСКО-УКРЕМ","<h2>Описание товара</h2><p>Инструмент предназначен для обжима наконечников (вилочных, кольцевых и т.д.) с изолированным фланцем под проводники сечением 1.5, 2.5, 6 мм².</p><p>Инструмент оснащен храповым механизмом для качественного обжатия наконечников.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип обжимаемых изделий</td><td>наконечники изолированные (вилочные, кольцевые и др.)</td></tr><tr><td>Диапазон сечений, мм²</td><td>1,5; 2,5; 6</td></tr><tr><td>Вес, кг</td><td>0,6</td></tr><tr><td>Длина, мм</td><td>230</td></tr><tr><td>Упаковка</td><td>блистер</td></tr></tbody></table> ","Прес-кліщі механічні MFS-03C для обтиску накінечників та гільз 1.5, 2.5, 6 мм², АСКО-УКРЕМ","<h2>Опис товару</h2><p>Інструмент призначений для обтиску наконечників (вилочних, кільцевих і т.д.) з ізольованим фланцем під провідники перетином 1.5, 2.5, 6 мм².</p><p>Інструмент оснащений храповим механізмом для якісного обтиску наконечників.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробів, що обтискаються</td><td>накінечники ізольовані (вилочні, кільцеві та ін.)</td></tr><tr><td>Діапазон перетинів, мм²</td><td>1,5; 2,5; 6</td></tr><tr><td>Вага, кг</td><td>0,6</td></tr><tr><td>Довжина, мм</td><td>230</td></tr><tr><td>Упаковка</td><td>блістер</td></tr></tbody></table> ",Русский ~ Механический инструмент,Русский ~ Наконечники изолированные,"Русский ~ 1,5 ;; Русский ~ 2,5 ;; Русский ~ 6",Русский ~ Круг/овал
https://001.com.ua/kleschi-obzhimnye-ko-03e-6-0-16-mm2-kvadrat-iek,new,,,https://001.com.ua/media/photos/iek/instrument/iek-kleschi-obzhimnye-ko-03e-photo.jpg,"Клещи обжимные КО-03Е 6,0-16 мм² (квадрат), IEK",Инструмент для опрессовки наконечников,IEK,TKL20-D4,TKL20-D4,outofstock,1,12,"1 064,31","Клещи обжимные КО-03Е 6,0-16 мм² (квадрат), IEK","<h2>Описание товара</h2><p>Клещи обжимные КО-03Е предназначены для опрессовки основных видов и типоразмеров гильз Е-типа, наконечников-гильз НГИ-2 и НГ.</p><p>Клещи, изготовленные из 3-мм закаленной стали, имеют храповой механизм, удобные ручки, точно подогнанные матрицы, а также оборудованы специальным приспособлением, позволяющим разблокировать их из любого положения.</p><p>Эргономичный дизайн, небольшие размеры и вес, простота и надежность в обращении делает работу с этими клещами не только быстрой и удобной, но и приятной.</p> <h2>Технические характеристики</h2><ul><li>Тип наконечников: наконечники-гильзы Е, НГИ2 и НГ</li><li>Сечение проводника, мм<sup>2</sup>: 6,0÷16,0</li></ul> ","Кліщі обтискні КО-03Е 6,0-16 мм² (квадрат), IEK","<h2>Опис товару</h2><p>Кліщі обтискні КО-03Е призначені для обпресування основних видів і типорозмірів гільз Е-типу, накінечників-гільз НГИ-2 та НГ.</p><p>Кліщі, виготовлені з 3-мм загартованої сталі, мають храповий механізм, зручні ручки, точно підігнані матриці, а також обладнані спеціальним пристосуванням, що дозволяє розблокувати їх з будь-якого стану.</p><p>Ергономічний дизайн, невеликі розміри і вага, простота і надійність в поводженні робить роботу з цими кліщами не тільки швидкою і зручною, а й приємною.</p> <h2>Технічні характеристики</h2><ul><li>Тип накінечників: накінечники-гільзи Е, НГИ2 і НГ</li><li>Перетин провідника, мм<sup>2</sup>: 6,0÷16,0</li></ul> ",Русский ~ Механический инструмент,Русский ~ Наконечники-гильзы,Русский ~ 6 ;; Русский ~ 10 ;; Русский ~ 16,Русский ~ Квадрат
