URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип
https://001.com.ua/magnitnaya-lenta-7250-d-gibkaya-25x3000-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnaya-lenta-7250-d-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7250-photo.jpg,"Магнитная лента 7250/D гибкая 25×3000 мм, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020042,A0200020042,outofstock,1,12,"208,30","Магнитная лента 7250/D гибкая 25×3000 мм, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Гибкая магнитная лента имеет клеевую основу, благодаря которой надежно крепится практически к любой поверхности. Гибкий магнит в форме ленты используется в рекламе для крепления различных навесных элементов и конструкций, информационных табло, сувениров на холодильник, в изготовлении сборно-разборных мобильных стендов.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>25</td></tr><tr><td>Длина, мм</td><td>3000</td></tr><tr><td>Упаковка</td><td>блистер</td></tr></tbody></table> ","Магнітна стрічка 7250/D гнучка 25×3000 мм, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Гнучка магнітна стрічка має клейову основу, завдяки якій надійно кріпиться практично до будь-якої поверхні. Гнучкий магніт у формі стрічки використовується в рекламі для кріплення різних навісних елементів і конструкцій, інформаційних табло, сувенірів на холодильник, у виготовленні збірно-розбірних мобільних стендів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>25</td></tr><tr><td>Довжина, мм</td><td>3000</td></tr><tr><td>Упаковка</td><td>блістер</td></tr></tbody></table> ",Русский ~ Магнитная лента
https://001.com.ua/namagnichivatel-razmagnichivatel-7055-dlya-instrumenta-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnetizer-demagnetizer-7055-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7055-photo.jpg,"Намагничиватель / размагничиватель 7055 (для инструмента), АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020030,A0200020030,outofstock,1,12,"109,23","Намагничиватель / размагничиватель 7055 (для инструмента), АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначен для намагничивания и размагничивания слесарно-монтажных инструментов (отверток, ключей, пинцетов и др.), изготовленных из стали. Для намагничивания достаточно провести наконечником вдоль паза со знаком «+». Для размагничивания достаточно провести наконечником вдоль паза со знаком «-».</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Габариты, мм</td><td>52×52×28,5</td></tr><tr><td>Материал корпуса</td><td>ABS-пластик</td></tr><tr><td>Упаковка</td><td>блистер</td></tr></tbody></table> ","Намагнічувач / розмагнічувач 7055 (для інструменту), АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначений для намагнічування і розмагнічування слюсарно-монтажних інструментів (викруток, ключів, пінцетів та ін.), виготовлених зі сталі. Для намагнічування достатньо провести накінечником уздовж паза зі знаком «+». Для розмагнічування достатньо провести накінечником уздовж паза зі знаком «-».</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Габарити, мм</td><td>52×52×28,5</td></tr><tr><td>Матеріал корпусу</td><td>ABS-пластик</td></tr><tr><td>Упаковка</td><td>блістер</td></tr></tbody></table> ",Русский ~ Намагничиватель / размагничиватель
https://001.com.ua/magnitnaya-lenta-7250-b-gibkaya-25x750-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnaya-lenta-7250-b-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7250-photo.jpg,"Магнитная лента 7250/B гибкая 25×750 мм, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020040,A0200020040,outofstock,1,12,"72,94","Магнитная лента 7250/B гибкая 25×750 мм, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Гибкая магнитная лента имеет клеевую основу, благодаря которой надежно крепится практически к любой поверхности. Гибкий магнит в форме ленты используется в рекламе для крепления различных навесных элементов и конструкций, информационных табло, сувениров на холодильник, в изготовлении сборно-разборных мобильных стендов.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>25</td></tr><tr><td>Длина, мм</td><td>750</td></tr><tr><td>Упаковка</td><td>блистер</td></tr></tbody></table> ","Магнітна стрічка 7250/B гнучка 25×750 мм, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Гнучка магнітна стрічка має клейову основу, завдяки якій надійно кріпиться практично до будь-якої поверхні. Гнучкий магніт у формі стрічки використовується в рекламі для кріплення різних навісних елементів і конструкцій, інформаційних табло, сувенірів на холодильник, у виготовленні збірно-розбірних мобільних стендів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>25</td></tr><tr><td>Довжина, мм</td><td>750</td></tr><tr><td>Упаковка</td><td>блістер</td></tr></tbody></table> ",Русский ~ Магнитная лента
https://001.com.ua/zahvat-dm-13a-magnitnyy-gibkiy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-zahvat-dm-13a-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-05-30-photo.jpg,"Захват ДМ-13A магнитный гибкий, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020047,A0200020047,outofstock,1,12,"278,10","Захват ДМ-13A магнитный гибкий, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Позволяют извлекать металлические предметы из труднодоступных мест.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>500</td></tr><tr><td>Вес удержания, кг</td><td>2,3</td></tr><tr><td>Материал</td><td>нержавеющая сталь</td></tr><tr><td>Длина рукоятки, мм</td><td>98</td></tr><tr><td>Диаметр магнитной части, мм</td><td>14</td></tr></tbody></table> ","Захват ДМ-13A магнітний гнучкий, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Дозволяють витягати металеві предмети з важкодоступних місць.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>500</td></tr><tr><td>Вага утримання, кг</td><td>2,3</td></tr><tr><td>Матеріал</td><td>нержавіюча сталь</td></tr><tr><td>Довжина рукоятки, мм</td><td>98</td></tr><tr><td>Діаметр магнітної частини, мм</td><td>14</td></tr></tbody></table> ",Русский ~ Захват гибкий
https://001.com.ua/zahvat-dm-06-magnitnyy-teleskopicheskiy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-zahvat-dm-06-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-05-30-photo.jpg,"Захват ДМ-06 магнитный телескопический, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020044,A0200020044,outofstock,1,12,"123,87","Захват ДМ-06 магнитный телескопический, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Телескопические магниты отличаются наличием специальной телескопической ручки, которая может быть изготовлена из различных материалов. При этом телескопические магниты широко применяются при работе с достаточно мелкими металлическими деталями. Позволяют извлекать металлические предметы из труднодоступных мест.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>125-630</td></tr><tr><td>Вес удержания, кг</td><td>1,6</td></tr><tr><td>Материал</td><td>латунь</td></tr><tr><td>Диаметр магнитной части, мм</td><td>10,9</td></tr></tbody></table> ","Захват ДМ-06 магнітний телескопічний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Телескопічні магніти відрізняються наявністю спеціальної телескопічної ручки, яка може бути виготовлена з різних матеріалів. При цьому телескопічні магніти широко застосовуються при роботі з досить дрібними металевими деталями. Дозволяють витягати металеві предмети з важкодоступних місць.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>125-625</td></tr><tr><td>Вага утримання, кг</td><td>1,6</td></tr><tr><td>Матеріал</td><td>латунь</td></tr><tr><td>Діаметр магнітної частини, мм</td><td>10,9</td></tr></tbody></table> ",Русский ~ Захват телескопический
https://001.com.ua/zahvat-dm-66-s-kogtyami-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-zahvat-s-kogtyami-dm-66-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-66-photo.jpg,"Захват ДМ-66 с когтями, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020049,A0200020049,outofstock,1,12,"178,92","Захват ДМ-66 с когтями, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Применяются для захвата, удержания или извлечения из труднодоступных мест некрупных металлических и неметаллических предметов массой до 0,7 кг.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>610</td></tr><tr><td>Магнит</td><td>-</td></tr><tr><td>Когти</td><td>+</td></tr><tr><td>Подсветка</td><td>-</td></tr></tbody></table> ","Захват ДМ-66 з кігтями, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Застосовуються для захоплення, утримання або вилучення з важкодоступних місць дрібних металевих і неметалевих предметів масою до 0,7 кг.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>610</td></tr><tr><td>Магніт</td><td>-</td></tr><tr><td>Кігті</td><td>+</td></tr><tr><td>Підсвічування</td><td>-</td></tr></tbody></table> ",Русский ~ Захват с когтями
https://001.com.ua/zahvat-dm-66c-s-kogtyami-magnitnyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-zahvat-s-kogtyami-dm-66c-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-66-photo.jpg,"Захват ДМ-66C с когтями магнитный, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020050,A0200020050,outofstock,1,12,"221,28","Захват ДМ-66C с когтями магнитный, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Применяются для захвата, удержания или извлечения из труднодоступных мест некрупных металлических и неметаллических предметов массой до 0,7 кг.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>630</td></tr><tr><td>Магнит</td><td>+</td></tr><tr><td>Когти</td><td>+</td></tr><tr><td>Подсветка</td><td>-</td></tr></tbody></table> ","Захват ДМ-66C з кігтями магнітний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Застосовуються для захоплення, утримання або вилучення з важкодоступних місць дрібних металевих і неметалевих предметів масою до 0,7 кг.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>630</td></tr><tr><td>Магніт</td><td>+</td></tr><tr><td>Кігті</td><td>+</td></tr><tr><td>Підсвічування</td><td>-</td></tr></tbody></table> ",Русский ~ Захват с когтями
https://001.com.ua/magnitnaya-lenta-7250-c-gibkaya-12-5x3000-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnaya-lenta-7250-c-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7250-photo.jpg,"Магнитная лента 7250/C гибкая 12.5×3000 мм, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020041,A0200020041,outofstock,1,12,"142,02","Магнитная лента 7250/C гибкая 12.5×3000 мм, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Гибкая магнитная лента имеет клеевую основу, благодаря которой надежно крепится практически к любой поверхности. Гибкий магнит в форме ленты используется в рекламе для крепления различных навесных элементов и конструкций, информационных табло, сувениров на холодильник, в изготовлении сборно-разборных мобильных стендов.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>12,5</td></tr><tr><td>Длина, мм</td><td>3000</td></tr><tr><td>Упаковка</td><td>блистер</td></tr></tbody></table> ","Магнітна стрічка 7250/C гнучка 12.5×3000 мм, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Гнучка магнітна стрічка має клейову основу, завдяки якій надійно кріпиться практично до будь-якої поверхні. Гнучкий магніт у формі стрічки використовується в рекламі для кріплення різних навісних елементів і конструкцій, інформаційних табло, сувенірів на холодильник, у виготовленні збірно-розбірних мобільних стендів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Ширина, мм</td><td>12,5</td></tr><tr><td>Довжина, мм</td><td>3000</td></tr><tr><td>Упаковка</td><td>блістер</td></tr></tbody></table> ",Русский ~ Магнитная лента
https://001.com.ua/zahvat-dm-66a-s-kogtyami-magnitnyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-zahvat-s-kogtyami-dm-66a-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-66-photo.jpg,"Захват ДМ-66А с когтями магнитный, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020060,A0200020060,outofstock,1,12,"200,67","Захват ДМ-66А с когтями магнитный, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Применяются для захвата, удержания или извлечения из труднодоступных мест некрупных металлических и неметаллических предметов массой до 0,7 кг.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>615</td></tr><tr><td>Магнит</td><td>+</td></tr><tr><td>Когти</td><td>+</td></tr><tr><td>Подсветка</td><td>-</td></tr></tbody></table> ","Захват ДМ-66А з кігтями магнітний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Застосовуються для захоплення, утримання або вилучення з важкодоступних місць дрібних металевих і неметалевих предметів масою до 0,7 кг.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>615</td></tr><tr><td>Магніт</td><td>+</td></tr><tr><td>Кігті</td><td>+</td></tr><tr><td>Підсвічування</td><td>-</td></tr></tbody></table> ",Русский ~ Захват с когтями
https://001.com.ua/zahvat-dm-66d-s-kogtyami-i-podsvetkoy-magnitnyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-zahvat-s-kogtyami-dm-66d-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-66-photo.jpg,"Захват ДМ-66D с когтями и подсветкой магнитный, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020061,A0200020061,outofstock,1,12,"334,44","Захват ДМ-66D с когтями и подсветкой магнитный, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Применяются для захвата, удержания или извлечения из труднодоступных мест некрупных металлических и неметаллических предметов массой до 0,7 кг.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>620</td></tr><tr><td>Магнит</td><td>+</td></tr><tr><td>Когти</td><td>+</td></tr><tr><td>Подсветка</td><td>+ (батарейки LR44 3 шт. в комплекте)</td></tr></tbody></table> ","Захват ДМ-66D з кігтями і підсвічуванням магнітний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Застосовуються для захоплення, утримання або вилучення з важкодоступних місць дрібних металевих і неметалевих предметів масою до 0,7 кг.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>620</td></tr><tr><td>Магніт</td><td>+</td></tr><tr><td>Кігті</td><td>+</td></tr><tr><td>Підсвічування</td><td>+ (батарейки LR44 3 шт. в комплекті)</td></tr></tbody></table> ",Русский ~ Захват с когтями
https://001.com.ua/magnitnyy-derzhatel-7068-dlya-kistochki-zheltyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7068-yellow-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7068-photo.jpg,"Магнитный держатель 7068 (для кисточки) желтый, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020033/758634,A0200020033/758634,outofstock,1,12,,"Магнитный держатель 7068 (для кисточки) желтый, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Держатель подходит для любых видов банок и кисточек с железным ободком. Держатель, как прищепка крепится на край банки, поверх прищепки кладется кисточка и за счет магнита кисточка с железным ободком крепится плотно и не падает в краску, что позволяет избежать разбрызгивания и загрязнений. Оснащен удобным приспособлением для открывания банки с краской.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Материал корпуса</td><td>ABS-пластик</td></tr><tr><td>Цвет</td><td>желтый</td></tr><tr><td>Упаковка</td><td>блистер</td></tr></tbody></table> ","Магнітний тримач 7068 (для пензлика) жовтий, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Тримач підходить для будь-яких видів банок і пензликів з залізним обідком. Тримач, як прищіпка кріпиться на край банки, поверх прищіпки кладеться пензлик і за рахунок магніту пензлик із залізним обідком кріпиться щільно і не падає в фарбу, що дозволяє уникнути розбризкування і забруднень. Оснащений зручним пристосуванням для відкривання банки з фарбою.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Матеріал корпусу</td><td>ABS-пластик</td></tr><tr><td>Колір</td><td>жовтий</td></tr><tr><td>Упаковка</td><td>блістер</td></tr></tbody></table> ",Русский ~ Держатель кисточки
https://001.com.ua/magnitnyy-derzhatel-7068-dlya-kistochki-siniy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7068-blue-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7068-photo.jpg,"Магнитный держатель 7068 (для кисточки) синий, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020082,A0200020082,outofstock,1,12,,"Магнитный держатель 7068 (для кисточки) синий, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Держатель подходит для любых видов банок и кисточек с железным ободком. Держатель, как прищепка крепится на край банки, поверх прищепки кладется кисточка и за счет магнита кисточка с железным ободком крепится плотно и не падает в краску, что позволяет избежать разбрызгивания и загрязнений. Оснащен удобным приспособлением для открывания банки с краской.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Материал корпуса</td><td>ABS-пластик</td></tr><tr><td>Цвет</td><td>синий</td></tr><tr><td>Упаковка</td><td>блистер</td></tr></tbody></table> ","Магнітний тримач 7068 (для пензлика) синій, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Тримач підходить для будь-яких видів банок і пензликів з залізним обідком. Тримач, як прищіпка кріпиться на край банки, поверх прищіпки кладеться пензлик і за рахунок магніту пензлик із залізним обідком кріпиться щільно і не падає в фарбу, що дозволяє уникнути розбризкування і забруднень. Оснащений зручним пристосуванням для відкривання банки з фарбою.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Матеріал корпусу</td><td>ABS-пластик</td></tr><tr><td>Колір</td><td>синій</td></tr><tr><td>Упаковка</td><td>блістер</td></tr></tbody></table> ",Русский ~ Держатель кисточки
https://001.com.ua/magnitnyy-derzhatel-7099-dlya-gvozdya-zheltyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7099-yellow-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7099-photo.jpg,"Магнитный держатель 7099 (для гвоздя) желтый, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020095,A0200020095,outofstock,1,12,,"Магнитный держатель 7099 (для гвоздя) желтый, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Способен удержать практически любой гвоздь, винт или заклепку, сохраняя при этом пальцы на безопасном расстоянии, и позволяет избежать неприятных болевых ощущений.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>140</td></tr><tr><td>Материал корпуса</td><td>ABS-пластик</td></tr><tr><td>Цвет</td><td>желтый</td></tr><tr><td>Упаковка</td><td>блистер</td></tr></tbody></table> ","Магнітний тримач 7099 (для цвяха) жовтий, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Здатний утримати практично будь-який цвях, гвинт або заклепку, зберігаючи при цьому пальці на безпечній відстані, і дозволяє уникнути неприємних больових відчуттів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>140</td></tr><tr><td>Матеріал корпусу</td><td>ABS-пластик</td></tr><tr><td>Колір</td><td>жовтий</td></tr><tr><td>Упаковка</td><td>блістер</td></tr></tbody></table> ",Русский ~ Держатель гвоздя
https://001.com.ua/magnitnyy-derzhatel-7099-dlya-gvozdya-siniy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7099-blue-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7099-photo.jpg,"Магнитный держатель 7099 (для гвоздя) синий, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020096,A0200020096,outofstock,1,12,,"Магнитный держатель 7099 (для гвоздя) синий, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Способен удержать практически любой гвоздь, винт или заклепку, сохраняя при этом пальцы на безопасном расстоянии, и позволяет избежать неприятных болевых ощущений.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>140</td></tr><tr><td>Материал корпуса</td><td>ABS-пластик</td></tr><tr><td>Цвет</td><td>синий</td></tr><tr><td>Упаковка</td><td>блистер</td></tr></tbody></table> ","Магнітний тримач 7099 (для цвяха) синій, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Здатний утримати практично будь-який цвях, гвинт або заклепку, зберігаючи при цьому пальці на безпечній відстані, і дозволяє уникнути неприємних больових відчуттів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>140</td></tr><tr><td>Матеріал корпусу</td><td>ABS-пластик</td></tr><tr><td>Колір</td><td>синій</td></tr><tr><td>Упаковка</td><td>блістер</td></tr></tbody></table> ",Русский ~ Держатель гвоздя
https://001.com.ua/magnitnyy-derzhatel-7099-dlya-gvozdya-krasnyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7099-red-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7099-photo.jpg,"Магнитный держатель 7099 (для гвоздя) красный, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020097,A0200020097,outofstock,1,12,,"Магнитный держатель 7099 (для гвоздя) красный, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Способен удержать практически любой гвоздь, винт или заклепку, сохраняя при этом пальцы на безопасном расстоянии, и позволяет избежать неприятных болевых ощущений.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>140</td></tr><tr><td>Материал корпуса</td><td>ABS-пластик</td></tr><tr><td>Цвет</td><td>красный</td></tr><tr><td>Упаковка</td><td>блистер</td></tr></tbody></table> ","Магнітний тримач 7099 (для цвяха) червоний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Здатний утримати практично будь-який цвях, гвинт або заклепку, зберігаючи при цьому пальці на безпечній відстані, і дозволяє уникнути неприємних больових відчуттів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>140</td></tr><tr><td>Матеріал корпусу</td><td>ABS-пластик</td></tr><tr><td>Колір</td><td>червоний</td></tr><tr><td>Упаковка</td><td>блістер</td></tr></tbody></table> ",Русский ~ Держатель гвоздя
https://001.com.ua/magnit-s-zelenym-karabinom-7221a-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnit-s-karabinom-7221a-photo.jpg,"Магнит с зеленым карабином 7221A, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020054,A0200020054,outofstock,1,12,,"Магнит с зеленым карабином 7221A, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Мощный магнит в сочетании с крепким карабином обеспечивает надежное крепление предметов. Ножницы, зажимы, клещи, кусачки - даже тяжелые инструменты теперь всегда будут под рукой.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр основания, мм</td><td>28</td></tr><tr><td>Высота, мм</td><td>6</td></tr><tr><td>Длина карабина, мм</td><td>46</td></tr><tr><td>Вес удержания, кг</td><td>до 15</td></tr></tbody></table> ","Магніт з зеленим карабіном 7221A, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Потужний магніт в поєднанні з міцним карабіном забезпечує надійне кріплення предметів. Ножиці, затискачі, кліщі, кусачки - навіть важкі інструменти тепер завжди будуть під рукою.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр основи, мм</td><td>28</td></tr><tr><td>Висота, мм</td><td>6</td></tr><tr><td>Довжина карабіну, мм</td><td>46</td></tr><tr><td>Вага утримання, кг</td><td>до 15</td></tr></tbody></table> ",Русский ~ Крючок
https://001.com.ua/zahvat-dm-05-magnitnyy-teleskopicheskiy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-zahvat-dm-05-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-05-30-photo.jpg,"Захват ДМ-05 магнитный телескопический, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020043,A0200020043,outofstock,1,12,,"Захват ДМ-05 магнитный телескопический, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Телескопические магниты отличаются наличием специальной телескопической ручки, которая может быть изготовлена из различных материалов. При этом телескопические магниты широко применяются при работе с достаточно мелкими металлическими деталями. Позволяют извлекать металлические предметы из труднодоступных мест.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>125-625</td></tr><tr><td>Вес удержания, кг</td><td>0,7</td></tr><tr><td>Материал</td><td>латунь</td></tr><tr><td>Диаметр магнитной части, мм</td><td>6,8</td></tr></tbody></table> ","Захват ДМ-05 магнітний телескопічний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Телескопічні магніти відрізняються наявністю спеціальної телескопічної ручки, яка може бути виготовлена з різних матеріалів. При цьому телескопічні магніти широко застосовуються при роботі з досить дрібними металевими деталями. Дозволяють витягати металеві предмети з важкодоступних місць.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>125-625</td></tr><tr><td>Вага утримання, кг</td><td>0,7</td></tr><tr><td>Матеріал</td><td>латунь</td></tr><tr><td>Діаметр магнітної частини, мм</td><td>6,8</td></tr></tbody></table> ",Русский ~ Захват телескопический
